station_id,station_name,datetime,temperature,rainfall
C0TA50,和仁,2025-07-30 12:00:00,28.7,0.0
C0Z230,和平,2025-07-30 12:00:00,28.0,0.0
C0Z2349,清水斷崖,2025-07-30 12:00:00,27.6,0.0
C0Z310,清水斷崖,2025-07-30 12:00:00,27.6,0.0
C0TA40,秀林,2025-07-31 12:00:00,24.1,12.5
C0TA50,和仁,2025-07-31 12:00:00,28.0,10.0
C0Z230,和平,2025-07-31 12:00:00,27.5,6.5
C0Z2350,清水斷崖,2025-07-31 12:00:00,26.0,10.0
C0Z310,清水斷崖,2025-07-31 12:00:00,26.0,10.0
C0TA40,秀林,2025-08-01 12:00:00,23.9,0.0
C0TA50,和仁,2025-08-01 12:00:00,28.6,0.0
C0Z230,和平,2025-08-01 12:00:00,28.1,0.0
C0Z2351,清水斷崖,2025-08-01 12:00:00,27.5,0.0
C0Z310,清水斷崖,2025-08-01 12:00:00,27.5,0.0
C0TA40,秀林,2025-08-02 12:00:00,23.4,17.0
C0TA50,和仁,2025-08-02 12:00:00,27.8,3.0
C0Z230,和平,2025-08-02 12:00:00,27.3,8.0
C0Z2352,清水斷崖,2025-08-02 12:00:00,27.3,0.0
C0Z310,清水斷崖,2025-08-02 12:00:00,27.3,0.0
C0TA40,秀林,2025-08-03 12:00:00,23.9,0.5
C0TA50,和仁,2025-08-03 12:00:00,28.0,0.5
C0Z230,和平,2025-08-03 12:00:00,27.6,0.0
C0Z2353,清水斷崖,2025-08-03 12:00:00,27.2,0.5
C0Z310,清水斷崖,2025-08-03 12:00:00,27.2,0.5
C0TA40,秀林,2025-08-04 12:00:00,24.1,0.5
C0TA50,和仁,2025-08-04 12:00:00,28.7,0.5
C0Z230,和平,2025-08-04 12:00:00,28.2,0.5
C0Z2354,清水斷崖,2025-08-04 12:00:00,27.4,0.5
C0Z310,清水斷崖,2025-08-04 12:00:00,27.4,0.5
C0TA40,秀林,2025-08-05 12:00:00,23.3,0.0
C0TA50,和仁,2025-08-05 12:00:00,28.9,0.0
C0Z230,和平,2025-08-05 12:00:00,28.2,0.0
C0Z2355,清水斷崖,2025-08-05 12:00:00,27.9,0.0
C0Z310,清水斷崖,2025-08-05 12:00:00,27.9,0.0
C0TA40,秀林,2025-08-06 12:00:00,23.0,0.0
C0TA50,和仁,2025-08-06 12:00:00,28.5,0.0
C0Z230,和平,2025-08-06 12:00:00,27.9,0.0
C0Z2356,清水斷崖,2025-08-06 12:00:00,26.7,1.0
C0Z310,清水斷崖,2025-08-06 12:00:00,26.7,1.0
C0TA40,秀林,2025-08-07 12:00:00,23.4,0.0
C0TA50,和仁,2025-08-07 12:00:00,28.5,0.0
C0Z230,和平,2025-08-07 12:00:00,27.6,0.0
C0Z2357,清水斷崖,2025-08-07 12:00:00,27.3,0.0
C0Z310,清水斷崖,2025-08-07 12:00:00,27.3,0.0
C0TA40,秀林,2025-08-08 12:00:00,24.1,0.0
C0TA50,和仁,2025-08-08 12:00:00,29.0,0.0
C0Z230,和平,2025-08-08 12:00:00,27.8,0.0
C0Z2358,清水斷崖,2025-08-08 12:00:00,27.8,0.0
C0Z310,清水斷崖,2025-08-08 12:00:00,27.8,0.0
C0TA40,秀林,2025-08-09 12:00:00,24.6,0.5
C0TA50,和仁,2025-08-09 12:00:00,29.3,0.0
C0Z230,和平,2025-08-09 12:00:00,28.4,0.0
C0Z2359,清水斷崖,2025-08-09 12:00:00,28.3,0.0
C0Z310,清水斷崖,2025-08-09 12:00:00,28.3,0.0
C0TA40,秀林,2025-08-10 12:00:00,23.6,0.0
C0TA50,和仁,2025-08-10 12:00:00,29.3,0.0
C0Z230,和平,2025-08-10 12:00:00,28.4,0.0
C0Z2360,清水斷崖,2025-08-10 12:00:00,28.2,0.0
C0Z310,清水斷崖,2025-08-10 12:00:00,28.2,0.0
C0TA40,秀林,2025-08-11 12:00:00,23.2,0.0
C0TA50,和仁,2025-08-11 12:00:00,29.4,0.0
C0Z230,和平,2025-08-11 12:00:00,28.0,0.0
C0Z2361,清水斷崖,2025-08-11 12:00:00,28.3,0.0
C0Z310,清水斷崖,2025-08-11 12:00:00,28.3,0.0
C0TA40,秀林,2025-08-12 12:00:00,22.8,4.5
C0TA50,和仁,2025-08-12 12:00:00,29.9,0.0
C0Z230,和平,2025-08-12 12:00:00,28.2,3.5
C0Z2362,清水斷崖,2025-08-12 12:00:00,28.2,4.5
C0Z310,清水斷崖,2025-08-12 12:00:00,28.2,4.5
C0TA40,秀林,2025-08-13 12:00:00,21.1,100.0
C0TA50,和仁,2025-08-13 12:00:00,28.1,32.5
C0Z230,和平,2025-08-13 12:00:00,26.6,68.0
C0Z2363,清水斷崖,2025-08-13 12:00:00,26.1,54.5
C0Z310,清水斷崖,2025-08-13 12:00:00,26.1,54.5
C0TA40,秀林,2025-08-14 12:00:00,22.6,0.0
C0TA50,和仁,2025-08-14 12:00:00,28.4,0.0
C0Z230,和平,2025-08-14 12:00:00,27.1,0.0
C0Z2364,清水斷崖,2025-08-14 12:00:00,27.3,0.0
C0Z310,清水斷崖,2025-08-14 12:00:00,27.3,0.0
C0TA40,秀林,2025-08-15 12:00:00,22.5,0.0
C0TA50,和仁,2025-08-15 12:00:00,29.2,0.0
C0Z230,和平,2025-08-15 12:00:00,27.5,0.0
C0Z2365,清水斷崖,2025-08-15 12:00:00,27.6,0.5
C0Z310,清水斷崖,2025-08-15 12:00:00,27.6,0.5
C0TA40,秀林,2025-08-16 12:00:00,22.0,0.0
C0TA50,和仁,2025-08-16 12:00:00,29.4,0.0
C0Z230,和平,2025-08-16 12:00:00,27.3,0.0
C0Z2366,清水斷崖,2025-08-16 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-08-16 12:00:00,27.7,0.0
C0TA40,秀林,2025-08-17 12:00:00,22.0,0.0
C0TA50,和仁,2025-08-17 12:00:00,29.4,0.0
C0Z230,和平,2025-08-17 12:00:00,27.5,0.0
C0Z2367,清水斷崖,2025-08-17 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-08-17 12:00:00,27.7,0.0
C0TA40,秀林,2025-08-18 12:00:00,22.4,10.0
C0TA50,和仁,2025-08-18 12:00:00,28.6,31.5
C0Z230,和平,2025-08-18 12:00:00,27.2,7.5
C0Z2368,清水斷崖,2025-08-18 12:00:00,27.0,23.5
C0Z310,清水斷崖,2025-08-18 12:00:00,27.0,23.5
C0TA40,秀林,2025-08-19 12:00:00,22.8,0.5
C0TA50,和仁,2025-08-19 12:00:00,28.3,0.0
C0Z230,和平,2025-08-19 12:00:00,27.4,0.0
C0Z2369,清水斷崖,2025-08-19 12:00:00,26.9,0.0
C0Z310,清水斷崖,2025-08-19 12:00:00,26.9,0.0
C0TA40,秀林,2025-08-20 12:00:00,23.3,0.0
C0TA50,和仁,2025-08-20 12:00:00,28.8,0.0
C0Z230,和平,2025-08-20 12:00:00,27.4,0.0
C0Z2370,清水斷崖,2025-08-20 12:00:00,27.3,0.0
C0Z310,清水斷崖,2025-08-20 12:00:00,27.3,0.0
C0TA40,秀林,2025-08-21 12:00:00,23.7,0.0
C0TA50,和仁,2025-08-21 12:00:00,29.0,0.0
C0Z230,和平,2025-08-21 12:00:00,27.4,0.0
C0Z2371,清水斷崖,2025-08-21 12:00:00,27.9,0.0
C0Z310,清水斷崖,2025-08-21 12:00:00,27.9,0.0
C0TA40,秀林,2025-08-22 12:00:00,23.3,0.0
C0TA50,和仁,2025-08-22 12:00:00,29.5,0.0
C0Z230,和平,2025-08-22 12:00:00,27.8,0.0
C0Z2372,清水斷崖,2025-08-22 12:00:00,28.4,0.0
C0Z310,清水斷崖,2025-08-22 12:00:00,28.4,0.0
C0TA40,秀林,2025-08-23 12:00:00,23.7,0.0
C0TA50,和仁,2025-08-23 12:00:00,29.7,0.0
C0Z230,和平,2025-08-23 12:00:00,28.1,0.0
C0Z2373,清水斷崖,2025-08-23 12:00:00,28.3,0.0
C0Z310,清水斷崖,2025-08-23 12:00:00,28.3,0.0
C0TA40,秀林,2025-08-24 12:00:00,23.3,0.0
C0TA50,和仁,2025-08-24 12:00:00,29.5,0.0
C0Z230,和平,2025-08-24 12:00:00,28.2,0.0
C0Z2374,清水斷崖,2025-08-24 12:00:00,28.5,0.0
C0Z310,清水斷崖,2025-08-24 12:00:00,28.5,0.0
C0TA40,秀林,2025-08-25 12:00:00,22.6,0.0
C0TA50,和仁,2025-08-25 12:00:00,29.6,0.0
C0Z230,和平,2025-08-25 12:00:00,28.0,0.0
C0Z2375,清水斷崖,2025-08-25 12:00:00,28.2,0.0
C0Z310,清水斷崖,2025-08-25 12:00:00,28.2,0.0
C0TA40,秀林,2025-08-26 12:00:00,22.3,1.0
C0TA50,和仁,2025-08-26 12:00:00,29.0,0.0
C0Z230,和平,2025-08-26 12:00:00,27.5,0.0
C0Z2376,清水斷崖,2025-08-26 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-08-26 12:00:00,27.7,0.0
C0TA40,秀林,2025-08-27 12:00:00,21.8,0.5
C0TA50,和仁,2025-08-27 12:00:00,28.5,0.5
C0Z230,和平,2025-08-27 12:00:00,27.0,0.0
C0Z2377,清水斷崖,2025-08-27 12:00:00,27.1,0.0
C0Z310,清水斷崖,2025-08-27 12:00:00,27.1,0.0
C0TA40,秀林,2025-08-28 12:00:00,22.8,2.0
C0TA50,和仁,2025-08-28 12:00:00,28.8,1.5
C0Z230,和平,2025-08-28 12:00:00,27.3,6.5
C0Z2378,清水斷崖,2025-08-28 12:00:00,27.7,2.5
C0Z310,清水斷崖,2025-08-28 12:00:00,27.7,2.5
C0TA40,秀林,2025-08-29 12:00:00,22.3,1.0
C0TA50,和仁,2025-08-29 12:00:00,28.9,11.5
C0Z230,和平,2025-08-29 12:00:00,27.8,0.0
C0Z2379,清水斷崖,2025-08-29 12:00:00,27.8,1.0
C0Z310,清水斷崖,2025-08-29 12:00:00,27.8,1.0
C0TA40,秀林,2025-08-30 12:00:00,22.0,0.0
C0TA50,和仁,2025-08-30 12:00:00,28.9,0.0
C0Z230,和平,2025-08-30 12:00:00,28.0,0.0
C0Z2380,清水斷崖,2025-08-30 12:00:00,27.8,0.0
C0Z310,清水斷崖,2025-08-30 12:00:00,27.8,0.0
C0TA40,秀林,2025-08-31 12:00:00,22.9,1.5
C0TA50,和仁,2025-08-31 12:00:00,27.5,1.5
C0Z230,和平,2025-08-31 12:00:00,27.2,0.5
C0Z2381,清水斷崖,2025-08-31 12:00:00,26.8,0.5
C0Z310,清水斷崖,2025-08-31 12:00:00,26.8,0.5
C0TA40,秀林,2025-09-01 12:00:00,22.7,0.0
C0TA50,和仁,2025-09-01 12:00:00,28.5,0.5
C0Z230,和平,2025-09-01 12:00:00,27.4,0.0
C0Z2382,清水斷崖,2025-09-01 12:00:00,27.3,0.0
C0Z310,清水斷崖,2025-09-01 12:00:00,27.3,0.0
C0TA40,秀林,2025-09-02 12:00:00,22.8,0.0
C0TA50,和仁,2025-09-02 12:00:00,28.8,0.0
C0Z230,和平,2025-09-02 12:00:00,27.7,0.0
C0Z2383,清水斷崖,2025-09-02 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-09-02 12:00:00,27.7,0.0
C0TA40,秀林,2025-09-03 12:00:00,22.8,0.0
C0TA50,和仁,2025-09-03 12:00:00,29.3,0.0
C0Z230,和平,2025-09-03 12:00:00,27.8,0.0
C0Z2384,清水斷崖,2025-09-03 12:00:00,28.2,0.0
C0Z310,清水斷崖,2025-09-03 12:00:00,28.2,0.0
C0TA40,秀林,2025-09-04 12:00:00,22.8,0.0
C0TA50,和仁,2025-09-04 12:00:00,29.6,0.0
C0Z230,和平,2025-09-04 12:00:00,27.7,0.0
C0Z2385,清水斷崖,2025-09-04 12:00:00,28.2,0.0
C0Z310,清水斷崖,2025-09-04 12:00:00,28.2,0.0
C0TA40,秀林,2025-09-05 12:00:00,22.6,0.0
C0TA50,和仁,2025-09-05 12:00:00,29.9,0.0
C0Z230,和平,2025-09-05 12:00:00,28.2,0.0
C0Z2386,清水斷崖,2025-09-05 12:00:00,28.8,0.0
C0Z310,清水斷崖,2025-09-05 12:00:00,28.8,0.0
C0TA40,秀林,2025-09-06 12:00:00,23.4,0.0
C0TA50,和仁,2025-09-06 12:00:00,30.3,0.0
C0Z230,和平,2025-09-06 12:00:00,28.5,0.0
C0Z2387,清水斷崖,2025-09-06 12:00:00,29.1,0.0
C0Z310,清水斷崖,2025-09-06 12:00:00,29.1,0.0
C0TA40,秀林,2025-09-07 12:00:00,23.0,0.0
C0TA50,和仁,2025-09-07 12:00:00,29.7,0.0
C0Z230,和平,2025-09-07 12:00:00,28.7,0.0
C0Z2388,清水斷崖,2025-09-07 12:00:00,28.9,0.0
C0Z310,清水斷崖,2025-09-07 12:00:00,28.9,0.0
C0TA40,秀林,2025-09-08 12:00:00,23.0,23.0
C0TA50,和仁,2025-09-08 12:00:00,28.2,45.0
C0Z230,和平,2025-09-08 12:00:00,27.8,21.5
C0Z2389,清水斷崖,2025-09-08 12:00:00,26.9,36.0
C0Z310,清水斷崖,2025-09-08 12:00:00,26.9,36.0
C0TA40,秀林,2025-09-09 12:00:00,24.2,0.0
C0TA50,和仁,2025-09-09 12:00:00,29.3,0.0
C0Z230,和平,2025-09-09 12:00:00,28.2,0.0
C0Z2390,清水斷崖,2025-09-09 12:00:00,28.3,0.0
C0Z310,清水斷崖,2025-09-09 12:00:00,28.3,0.0
C0TA40,秀林,2025-09-10 12:00:00,23.6,0.0
C0TA50,和仁,2025-09-10 12:00:00,29.3,0.0
C0Z230,和平,2025-09-10 12:00:00,28.2,0.0
C0Z2391,清水斷崖,2025-09-10 12:00:00,28.2,0.0
C0Z310,清水斷崖,2025-09-10 12:00:00,28.2,0.0
C0TA40,秀林,2025-09-11 12:00:00,22.9,0.0
C0TA50,和仁,2025-09-11 12:00:00,29.6,0.0
C0Z230,和平,2025-09-11 12:00:00,28.1,0.0
C0Z2392,清水斷崖,2025-09-11 12:00:00,28.4,0.0
C0Z310,清水斷崖,2025-09-11 12:00:00,28.4,0.0
C0TA40,秀林,2025-09-12 12:00:00,23.5,0.0
C0TA50,和仁,2025-09-12 12:00:00,29.8,0.0
C0Z230,和平,2025-09-12 12:00:00,28.2,0.0
C0Z2393,清水斷崖,2025-09-12 12:00:00,28.5,0.0
C0Z310,清水斷崖,2025-09-12 12:00:00,28.5,0.0
C0TA40,秀林,2025-09-13 12:00:00,23.2,0.0
C0TA50,和仁,2025-09-13 12:00:00,29.7,0.0
C0Z230,和平,2025-09-13 12:00:00,28.3,0.0
C0Z2394,清水斷崖,2025-09-13 12:00:00,28.7,0.0
C0Z310,清水斷崖,2025-09-13 12:00:00,28.7,0.0
C0TA40,秀林,2025-09-14 12:00:00,23.4,0.0
C0TA50,和仁,2025-09-14 12:00:00,29.5,0.0
C0Z230,和平,2025-09-14 12:00:00,28.2,6.5
C0Z2395,清水斷崖,2025-09-14 12:00:00,27.8,0.5
C0Z310,清水斷崖,2025-09-14 12:00:00,27.8,0.5
C0TA40,秀林,2025-09-15 12:00:00,23.5,0.0
C0TA50,和仁,2025-09-15 12:00:00,30.0,0.0
C0Z230,和平,2025-09-15 12:00:00,28.4,0.0
C0Z2396,清水斷崖,2025-09-15 12:00:00,28.9,0.0
C0Z310,清水斷崖,2025-09-15 12:00:00,28.9,0.0
C0TA40,秀林,2025-09-16 12:00:00,22.8,0.0
C0TA50,和仁,2025-09-16 12:00:00,29.8,0.0
C0Z230,和平,2025-09-16 12:00:00,28.2,0.0
C0Z2397,清水斷崖,2025-09-16 12:00:00,28.4,0.0
C0Z310,清水斷崖,2025-09-16 12:00:00,28.4,0.0
C0TA40,秀林,2025-09-17 12:00:00,22.9,1.0
C0TA50,和仁,2025-09-17 12:00:00,29.3,0.0
C0Z230,和平,2025-09-17 12:00:00,27.8,10.0
C0Z2398,清水斷崖,2025-09-17 12:00:00,28.4,2.0
C0Z310,清水斷崖,2025-09-17 12:00:00,28.4,2.0
C0TA40,秀林,2025-09-18 12:00:00,22.8,8.5
C0TA50,和仁,2025-09-18 12:00:00,28.9,6.0
C0Z230,和平,2025-09-18 12:00:00,27.6,2.0
C0Z2399,清水斷崖,2025-09-18 12:00:00,27.7,4.0
C0Z310,清水斷崖,2025-09-18 12:00:00,27.7,4.0
C0TA40,秀林,2025-09-19 12:00:00,23.4,0.0
C0TA50,和仁,2025-09-19 12:00:00,28.4,0.0
C0Z230,和平,2025-09-19 12:00:00,27.2,0.0
C0Z2400,清水斷崖,2025-09-19 12:00:00,27.1,0.0
C0Z310,清水斷崖,2025-09-19 12:00:00,27.1,0.0
C0TA40,秀林,2025-09-20 12:00:00,22.6,0.0
C0TA50,和仁,2025-09-20 12:00:00,28.6,0.0
C0Z230,和平,2025-09-20 12:00:00,27.6,0.0
C0Z2401,清水斷崖,2025-09-20 12:00:00,27.8,0.0
C0Z310,清水斷崖,2025-09-20 12:00:00,27.8,0.0
C0TA40,秀林,2025-09-21 12:00:00,22.1,30.5
C0TA50,和仁,2025-09-21 12:00:00,28.7,19.0
C0Z230,和平,2025-09-21 12:00:00,27.2,31.5
C0Z2402,清水斷崖,2025-09-21 12:00:00,27.2,10.0
C0Z310,清水斷崖,2025-09-21 12:00:00,27.2,10.0
C0TA40,秀林,2025-09-22 12:00:00,21.5,133.0
C0TA50,和仁,2025-09-22 12:00:00,26.8,185.0
C0Z230,和平,2025-09-22 12:00:00,26.3,75.5
C0Z2403,清水斷崖,2025-09-22 12:00:00,24.9,184.0
C0Z310,清水斷崖,2025-09-22 12:00:00,24.9,184.0
C0TA40,秀林,2025-09-23 12:00:00,21.9,250.0
C0TA50,和仁,2025-09-23 12:00:00,27.6,195.0
C0Z230,和平,2025-09-23 12:00:00,26.8,116.0
C0Z2404,清水斷崖,2025-09-23 12:00:00,25.5,206.5
C0Z310,清水斷崖,2025-09-23 12:00:00,25.5,206.5
C0TA40,秀林,2025-09-24 12:00:00,22.4,19.0
C0TA50,和仁,2025-09-24 12:00:00,28.3,19.0
C0Z230,和平,2025-09-24 12:00:00,27.3,15.0
C0Z2405,清水斷崖,2025-09-24 12:00:00,27.0,6.5
C0Z310,清水斷崖,2025-09-24 12:00:00,27.0,6.5
C0TA40,秀林,2025-09-25 12:00:00,23.0,0.0
C0TA50,和仁,2025-09-25 12:00:00,28.5,0.0
C0Z230,和平,2025-09-25 12:00:00,26.9,0.0
C0Z2406,清水斷崖,2025-09-25 12:00:00,27.1,0.0
C0Z310,清水斷崖,2025-09-25 12:00:00,27.1,0.0
C0TA40,秀林,2025-09-26 12:00:00,21.9,13.5
C0TA50,和仁,2025-09-26 12:00:00,27.3,8.5
C0Z230,和平,2025-09-26 12:00:00,25.6,21.5
C0Z2407,清水斷崖,2025-09-26 12:00:00,25.1,3.5
C0Z310,清水斷崖,2025-09-26 12:00:00,25.1,3.5
C0TA40,秀林,2025-09-27 12:00:00,22.3,0.0
C0TA50,和仁,2025-09-27 12:00:00,28.9,0.0
C0Z230,和平,2025-09-27 12:00:00,27.1,0.0
C0Z2408,清水斷崖,2025-09-27 12:00:00,27.5,0.0
C0Z310,清水斷崖,2025-09-27 12:00:00,27.5,0.0
C0TA40,秀林,2025-09-28 12:00:00,22.9,0.0
C0TA50,和仁,2025-09-28 12:00:00,28.8,0.0
C0Z230,和平,2025-09-28 12:00:00,27.3,0.0
C0Z2409,清水斷崖,2025-09-28 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-09-28 12:00:00,27.7,0.0
C0TA40,秀林,2025-09-29 12:00:00,22.5,0.0
C0TA50,和仁,2025-09-29 12:00:00,28.0,0.5
C0Z230,和平,2025-09-29 12:00:00,27.5,0.0
C0Z2410,清水斷崖,2025-09-29 12:00:00,27.4,0.5
C0Z310,清水斷崖,2025-09-29 12:00:00,27.4,0.5
C0TA40,秀林,2025-09-30 12:00:00,22.1,0.0
C0TA50,和仁,2025-09-30 12:00:00,28.1,0.5
C0Z230,和平,2025-09-30 12:00:00,26.9,0.0
C0Z2411,清水斷崖,2025-09-30 12:00:00,27.0,0.0
C0Z310,清水斷崖,2025-09-30 12:00:00,27.0,0.0
C0TA40,秀林,2025-10-01 12:00:00,22.6,0.0
C0TA50,和仁,2025-10-01 12:00:00,28.2,0.0
C0Z230,和平,2025-10-01 12:00:00,26.9,0.0
C0Z2412,清水斷崖,2025-10-01 12:00:00,27.1,0.0
C0Z310,清水斷崖,2025-10-01 12:00:00,27.1,0.0
C0TA40,秀林,2025-10-02 12:00:00,21.9,0.0
C0TA50,和仁,2025-10-02 12:00:00,28.7,0.0
C0Z230,和平,2025-10-02 12:00:00,26.9,0.0
C0Z2413,清水斷崖,2025-10-02 12:00:00,27.3,0.0
C0Z310,清水斷崖,2025-10-02 12:00:00,27.3,0.0
C0TA40,秀林,2025-10-03 12:00:00,22.1,0.0
C0TA50,和仁,2025-10-03 12:00:00,29.3,0.0
C0Z230,和平,2025-10-03 12:00:00,27.3,0.0
C0Z2414,清水斷崖,2025-10-03 12:00:00,27.9,0.0
C0Z310,清水斷崖,2025-10-03 12:00:00,27.9,0.0
C0TA40,秀林,2025-10-04 12:00:00,,
C0TA50,和仁,2025-10-04 12:00:00,28.7,0.0
C0Z230,和平,2025-10-04 12:00:00,27.8,0.0
C0Z2415,清水斷崖,2025-10-04 12:00:00,27.6,0.0
C0Z310,清水斷崖,2025-10-04 12:00:00,27.6,0.0
C0TA40,秀林,2025-10-05 12:00:00,,
C0TA50,和仁,2025-10-05 12:00:00,28.7,0.0
C0Z230,和平,2025-10-05 12:00:00,27.5,0.0
C0Z2416,清水斷崖,2025-10-05 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-10-05 12:00:00,27.7,0.0
C0TA40,秀林,2025-10-06 12:00:00,,
C0TA50,和仁,2025-10-06 12:00:00,28.4,0.0
C0Z230,和平,2025-10-06 12:00:00,27.4,0.0
C0Z2417,清水斷崖,2025-10-06 12:00:00,27.1,0.0
C0Z310,清水斷崖,2025-10-06 12:00:00,27.1,0.0
C0TA40,秀林,2025-10-07 12:00:00,,
C0TA50,和仁,2025-10-07 12:00:00,29.1,0.0
C0Z230,和平,2025-10-07 12:00:00,27.8,0.0
C0Z2418,清水斷崖,2025-10-07 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-10-07 12:00:00,27.7,0.0
C0TA40,秀林,2025-10-08 12:00:00,,
C0TA50,和仁,2025-10-08 12:00:00,29.0,0.0
C0Z230,和平,2025-10-08 12:00:00,27.8,0.0
C0Z2419,清水斷崖,2025-10-08 12:00:00,28.0,0.0
C0Z310,清水斷崖,2025-10-08 12:00:00,28.0,0.0
C0TA40,秀林,2025-10-09 12:00:00,,
C0TA50,和仁,2025-10-09 12:00:00,28.5,0.0
C0Z230,和平,2025-10-09 12:00:00,26.9,0.0
C0Z2420,清水斷崖,2025-10-09 12:00:00,27.4,0.0
C0Z310,清水斷崖,2025-10-09 12:00:00,27.4,0.0
C0TA40,秀林,2025-10-10 12:00:00,,
C0TA50,和仁,2025-10-10 12:00:00,28.2,0.0
C0Z230,和平,2025-10-10 12:00:00,27.2,0.0
C0Z2421,清水斷崖,2025-10-10 12:00:00,26.8,0.0
C0Z310,清水斷崖,2025-10-10 12:00:00,26.8,0.0
C0TA40,秀林,2025-10-11 12:00:00,,
C0TA50,和仁,2025-10-11 12:00:00,28.1,0.0
C0Z230,和平,2025-10-11 12:00:00,26.8,0.0
C0Z2422,清水斷崖,2025-10-11 12:00:00,27.2,0.0
C0Z310,清水斷崖,2025-10-11 12:00:00,27.2,0.0
C0TA40,秀林,2025-10-12 12:00:00,,
C0TA50,和仁,2025-10-12 12:00:00,28.3,0.0
C0Z230,和平,2025-10-12 12:00:00,26.9,0.0
C0Z2423,清水斷崖,2025-10-12 12:00:00,27.2,0.0
C0Z310,清水斷崖,2025-10-12 12:00:00,27.2,0.0
C0TA40,秀林,2025-10-13 12:00:00,22.8,0.0
C0TA50,和仁,2025-10-13 12:00:00,28.7,0.0
C0Z230,和平,2025-10-13 12:00:00,27.4,0.0
C0Z2424,清水斷崖,2025-10-13 12:00:00,27.7,0.0
C0Z310,清水斷崖,2025-10-13 12:00:00,27.7,0.0
C0TA40,秀林,2025-10-14 12:00:00,21.8,1.0
C0TA50,和仁,2025-10-14 12:00:00,28.0,3.5
C0Z230,和平,2025-10-14 12:00:00,27.0,0.0
C0Z2425,清水斷崖,2025-10-14 12:00:00,26.8,0.5
C0Z310,清水斷崖,2025-10-14 12:00:00,26.8,0.5
C0TA40,秀林,2025-10-15 12:00:00,21.0,0.0
C0TA50,和仁,2025-10-15 12:00:00,28.5,0.0
C0Z230,和平,2025-10-15 12:00:00,26.9,0.0
C0Z2426,清水斷崖,2025-10-15 12:00:00,27.2,0.0
C0Z310,清水斷崖,2025-10-15 12:00:00,27.2,0.0
C0TA40,秀林,2025-10-16 12:00:00,21.7,0.0
C0TA50,和仁,2025-10-16 12:00:00,28.3,2.0
C0Z230,和平,2025-10-16 12:00:00,26.8,9.0
C0Z2427,清水斷崖,2025-10-16 12:00:00,27.4,0.0
C0Z310,清水斷崖,2025-10-16 12:00:00,27.4,0.0
C0TA40,秀林,2025-10-17 12:00:00,21.7,0.0
C0TA50,和仁,2025-10-17 12:00:00,28.1,0.0
C0Z230,和平,2025-10-17 12:00:00,27.0,0.0
C0Z2428,清水斷崖,2025-10-17 12:00:00,27.2,0.0
C0Z310,清水斷崖,2025-10-17 12:00:00,27.2,0.0
C0TA40,秀林,2025-10-18 12:00:00,21.6,6.5
C0TA50,和仁,2025-10-18 12:00:00,28.9,5.5
C0Z230,和平,2025-10-18 12:00:00,26.8,8.5
C0Z2429,清水斷崖,2025-10-18 12:00:00,27.8,0.0
C0Z310,清水斷崖,2025-10-18 12:00:00,27.8,0.0
C0TA40,秀林,2025-10-19 12:00:00,20.1,28.0
C0TA50,和仁,2025-10-19 12:00:00,26.0,20.0
C0Z230,和平,2025-10-19 12:00:00,24.6,18.5
C0Z2430,清水斷崖,2025-10-19 12:00:00,24.1,53.5
C0Z310,清水斷崖,2025-10-19 12:00:00,24.1,53.5
C0TA40,秀林,2025-10-20 12:00:00,19.8,100.0
C0TA50,和仁,2025-10-20 12:00:00,25.7,65.0
C0Z230,和平,2025-10-20 12:00:00,24.5,74.5
C0Z2431,清水斷崖,2025-10-20 12:00:00,24.9,63.5
C0Z310,清水斷崖,2025-10-20 12:00:00,24.9,63.5
C0TA40,秀林,2025-10-21 12:00:00,20.0,14.0
C0TA50,和仁,2025-10-21 12:00:00,28.9,9.5
C0Z230,和平,2025-10-21 12:00:00,25.9,5.0
C0Z2432,清水斷崖,2025-10-21 12:00:00,27.3,1.5
C0Z310,清水斷崖,2025-10-21 12:00:00,27.3,1.5
C0TA40,秀林,2025-10-22 12:00:00,18.8,22.5
C0TA50,和仁,2025-10-22 12:00:00,27.6,4.0
C0Z230,和平,2025-10-22 12:00:00,23.7,3.5
C0Z2433,清水斷崖,2025-10-22 12:00:00,26.8,0.5
C0Z310,清水斷崖,2025-10-22 12:00:00,26.8,0.5
C0TA40,秀林,2025-10-23 12:00:00,18.4,7.5
C0TA50,和仁,2025-10-23 12:00:00,26.6,0.5
C0Z230,和平,2025-10-23 12:00:00,23.6,1.5
C0Z2434,清水斷崖,2025-10-23 12:00:00,25.2,0.0
C0Z310,清水斷崖,2025-10-23 12:00:00,25.2,0.0
C0TA40,秀林,2025-10-24 12:00:00,18.5,13.0
C0TA50,和仁,2025-10-24 12:00:00,26.7,3.0
C0Z230,和平,2025-10-24 12:00:00,23.6,2.5
C0Z2435,清水斷崖,2025-10-24 12:00:00,25.0,0.0
C0Z310,清水斷崖,2025-10-24 12:00:00,25.0,0.0
C0TA40,秀林,2025-10-25 12:00:00,19.0,29.5
